"decada","nome","quantidade"
"1950","Kathleen","20"
"1950","Susan","20"
"1950","Donna","20"
"1960","Hillary","20"
"1960","Donnie","20"
"1960","Johnny","20"
"1970","Julie","20"
"1970","Laura","20"
"1970","Mary","20"
"1980","Stephanie","20"
"1980","Jessica","20"
"1980","Amanda","20"
"1990","Brittany","20"
"1990","Jessica","20"
"1990","Sarah","20"
"2000","Katherine","20"
"2000","Natalie","20"
"2000","Ashley","20"
"2010","Francis","10"
"2010","Silver","10"
"2010","Kaedyn","10"
